model,fpr,tpr,auc
LinearSVC,0.023347583031897403,0.42138177486599165,0.9498260716798943
LinearSVC,0.023347583031897403,0.4240619416319238,0.9498260716798943
LinearSVC,0.02367642222952976,0.4240619416319238,0.9498260716798943
LinearSVC,0.02367642222952976,0.44818344252531267,0.9498260716798943
LinearSVC,0.024005261427162118,0.44818344252531267,0.9498260716798943
LinearSVC,0.024005261427162118,0.4532459797498511,0.9498260716798943
LinearSVC,0.024334100624794474,0.4532459797498511,0.9498260716798943
LinearSVC,0.024334100624794474,0.4594997022036927,0.9498260716798943
LinearSVC,0.024662939822426833,0.4594997022036927,0.9498260716798943
LinearSVC,0.024662939822426833,0.47111375818939843,0.9498260716798943
LinearSVC,0.024991779020059193,0.47111375818939843,0.9498260716798943
LinearSVC,0.024991779020059193,0.4779630732578916,0.9498260716798943
LinearSVC,0.025649457415323908,0.4779630732578916,0.9498260716798943
LinearSVC,0.025649457415323908,0.48213222156045266,0.9498260716798943
LinearSVC,0.025978296612956264,0.48213222156045266,0.9498260716798943
LinearSVC,0.025978296612956264,0.48243001786777845,0.9498260716798943
LinearSVC,0.026307135810588623,0.48243001786777845,0.9498260716798943
LinearSVC,0.026307135810588623,0.48808814770696846,0.9498260716798943
LinearSVC,0.02663597500822098,0.48808814770696846,0.9498260716798943
LinearSVC,0.02663597500822098,0.48987492555092316,0.9498260716798943
LinearSVC,0.026964814205853338,0.48987492555092316,0.9498260716798943
LinearSVC,0.026964814205853338,0.4922572960095295,0.9498260716798943
LinearSVC,0.027293653403485694,0.4922572960095295,0.9498260716798943
LinearSVC,0.027293653403485694,0.5005955926146516,0.9498260716798943
LinearSVC,0.027622492601118053,0.5005955926146516,0.9498260716798943
LinearSVC,0.027622492601118053,0.5047647409172126,0.9498260716798943
LinearSVC,0.027951331798750412,0.5047647409172126,0.9498260716798943
LinearSVC,0.027951331798750412,0.5080405002977963,0.9498260716798943
LinearSVC,0.02828017099638277,0.5080405002977963,0.9498260716798943
LinearSVC,0.02828017099638277,0.5134008338296605,0.9498260716798943
LinearSVC,0.028609010194015128,0.5134008338296605,0.9498260716798943
LinearSVC,0.028609010194015128,0.52263251935676,0.9498260716798943
LinearSVC,0.028937849391647483,0.52263251935676,0.9498260716798943
LinearSVC,0.028937849391647483,0.5244192972007147,0.9498260716798943
LinearSVC,0.0295955277869122,0.5244192972007147,0.9498260716798943
LinearSVC,0.0295955277869122,0.526801667659321,0.9498260716798943
LinearSVC,0.029924366984544558,0.526801667659321,0.9498260716798943
LinearSVC,0.029924366984544558,0.541095890410959,0.9498260716798943
LinearSVC,0.030253206182176917,0.541095890410959,0.9498260716798943
LinearSVC,0.030253206182176917,0.5553901131625968,0.9498260716798943
LinearSVC,0.030582045379809273,0.5553901131625968,0.9498260716798943
LinearSVC,0.030582045379809273,0.559261465157832,0.9498260716798943
LinearSVC,0.030910884577441632,0.559261465157832,0.9498260716798943
LinearSVC,0.030910884577441632,0.5634306134603931,0.9498260716798943
LinearSVC,0.031239723775073988,0.5634306134603931,0.9498260716798943
LinearSVC,0.031239723775073988,0.5744490768314473,0.9498260716798943
LinearSVC,0.03156856297270635,0.5744490768314473,0.9498260716798943
LinearSVC,0.03156856297270635,0.577724836212031,0.9498260716798943
LinearSVC,0.03189740217033871,0.577724836212031,0.9498260716798943
LinearSVC,0.03189740217033871,0.587552114353782,0.9498260716798943
LinearSVC,0.03222624136797106,0.587552114353782,0.9498260716798943
LinearSVC,0.03222624136797106,0.5893388921977367,0.9498260716798943
LinearSVC,0.03255508056560342,0.5893388921977367,0.9498260716798943
LinearSVC,0.03255508056560342,0.5979749851101847,0.9498260716798943
LinearSVC,0.03288391976323578,0.5979749851101847,0.9498260716798943
LinearSVC,0.03288391976323578,0.6009529481834425,0.9498260716798943
LinearSVC,0.03321275896086814,0.6009529481834425,0.9498260716798943
LinearSVC,0.03321275896086814,0.6069088743299583,0.9498260716798943
LinearSVC,0.03387043735613285,0.6069088743299583,0.9498260716798943
LinearSVC,0.03387043735613285,0.6119714115544967,0.9498260716798943
LinearSVC,0.03419927655376521,0.6119714115544967,0.9498260716798943
LinearSVC,0.03419927655376521,0.6146515783204288,0.9498260716798943
LinearSVC,0.03452811575139757,0.6146515783204288,0.9498260716798943
LinearSVC,0.03452811575139757,0.625670041691483,0.9498260716798943
LinearSVC,0.03485695494902993,0.625670041691483,0.9498260716798943
LinearSVC,0.03485695494902993,0.6346039309112567,0.9498260716798943
LinearSVC,0.03518579414666228,0.6346039309112567,0.9498260716798943
LinearSVC,0.03518579414666228,0.6444312090530078,0.9498260716798943
LinearSVC,0.03551463334429464,0.6444312090530078,0.9498260716798943
LinearSVC,0.03551463334429464,0.6477069684335914,0.9498260716798943
LinearSVC,0.035843472541927,0.6477069684335914,0.9498260716798943
LinearSVC,0.035843472541927,0.6491959499702203,0.9498260716798943
LinearSVC,0.03617231173955936,0.6491959499702203,0.9498260716798943
LinearSVC,0.03617231173955936,0.6599166170339488,0.9498260716798943
LinearSVC,0.036501150937191716,0.6599166170339488,0.9498260716798943
LinearSVC,0.036501150937191716,0.6697438951756998,0.9498260716798943
LinearSVC,0.03682999013482407,0.6697438951756998,0.9498260716798943
LinearSVC,0.03682999013482407,0.6756998213222156,0.9498260716798943
LinearSVC,0.03715882933245643,0.6756998213222156,0.9498260716798943
LinearSVC,0.03715882933245643,0.6762954139368672,0.9498260716798943
LinearSVC,0.03748766853008879,0.6762954139368672,0.9498260716798943
LinearSVC,0.03748766853008879,0.6795711733174509,0.9498260716798943
LinearSVC,0.037816507727721146,0.6795711733174509,0.9498260716798943
LinearSVC,0.037816507727721146,0.6858248957712925,0.9498260716798943
LinearSVC,0.0381453469253535,0.6858248957712925,0.9498260716798943
LinearSVC,0.0381453469253535,0.6885050625372245,0.9498260716798943
LinearSVC,0.03847418612298586,0.6885050625372245,0.9498260716798943
LinearSVC,0.03847418612298586,0.6917808219178082,0.9498260716798943
LinearSVC,0.03880302532061822,0.6917808219178082,0.9498260716798943
LinearSVC,0.03880302532061822,0.6932698034544371,0.9498260716798943
LinearSVC,0.03913186451825058,0.6932698034544371,0.9498260716798943
LinearSVC,0.03913186451825058,0.6968433591423466,0.9498260716798943
LinearSVC,0.039460703715882936,0.6968433591423466,0.9498260716798943
LinearSVC,0.039460703715882936,0.7150089338892198,0.9498260716798943
LinearSVC,0.03978954291351529,0.7150089338892198,0.9498260716798943
LinearSVC,0.03978954291351529,0.7257296009529481,0.9498260716798943
LinearSVC,0.04011838211114765,0.7257296009529481,0.9498260716798943
LinearSVC,0.04011838211114765,0.7284097677188803,0.9498260716798943
LinearSVC,0.04044722130878001,0.7284097677188803,0.9498260716798943
LinearSVC,0.04044722130878001,0.7313877307921381,0.9498260716798943
LinearSVC,0.040776060506412366,0.7313877307921381,0.9498260716798943
LinearSVC,0.040776060506412366,0.7328767123287672,0.9498260716798943
LinearSVC,0.041104899704044726,0.7328767123287672,0.9498260716798943
LinearSVC,0.041104899704044726,0.7334723049434188,0.9498260716798943
LinearSVC,0.04143373890167708,0.7334723049434188,0.9498260716798943
LinearSVC,0.04143373890167708,0.7453841572364502,0.9498260716798943
LinearSVC,0.04176257809930944,0.7453841572364502,0.9498260716798943
LinearSVC,0.04176257809930944,0.7456819535437761,0.9498260716798943
LinearSVC,0.0420914172969418,0.7456819535437761,0.9498260716798943
LinearSVC,0.0420914172969418,0.7692078618225134,0.9498260716798943
LinearSVC,0.042420256494574156,0.7692078618225134,0.9498260716798943
LinearSVC,0.042420256494574156,0.7736748064324003,0.9498260716798943
LinearSVC,0.04274909569220651,0.7736748064324003,0.9498260716798943
LinearSVC,0.04274909569220651,0.7823108993448481,0.9498260716798943
LinearSVC,0.04340677408747123,0.7823108993448481,0.9498260716798943
LinearSVC,0.04340677408747123,0.7888624181060155,0.9498260716798943
LinearSVC,0.043735613285103586,0.7888624181060155,0.9498260716798943
LinearSVC,0.043735613285103586,0.7900536033353186,0.9498260716798943
LinearSVC,0.044064452482735945,0.7900536033353186,0.9498260716798943
LinearSVC,0.044064452482735945,0.7906491959499702,0.9498260716798943
LinearSVC,0.0443932916803683,0.7906491959499702,0.9498260716798943
LinearSVC,0.0443932916803683,0.7921381774865992,0.9498260716798943
LinearSVC,0.04472213087800066,0.7921381774865992,0.9498260716798943
LinearSVC,0.04472213087800066,0.7995830851697439,0.9498260716798943
LinearSVC,0.045050970075633016,0.7995830851697439,0.9498260716798943
LinearSVC,0.045050970075633016,0.8028588445503275,0.9498260716798943
LinearSVC,0.045379809273265376,0.8028588445503275,0.9498260716798943
LinearSVC,0.045379809273265376,0.806432400238237,0.9498260716798943
LinearSVC,0.04570864847089773,0.806432400238237,0.9498260716798943
LinearSVC,0.04570864847089773,0.8082191780821918,0.9498260716798943
LinearSVC,0.04603748766853009,0.8082191780821918,0.9498260716798943
LinearSVC,0.04603748766853009,0.8088147706968434,0.9498260716798943
LinearSVC,0.04636632686616245,0.8088147706968434,0.9498260716798943
LinearSVC,0.04636632686616245,0.8100059559261465,0.9498260716798943
LinearSVC,0.046695166063794806,0.8100059559261465,0.9498260716798943
LinearSVC,0.046695166063794806,0.819237641453246,0.9498260716798943
LinearSVC,0.047024005261427165,0.819237641453246,0.9498260716798943
LinearSVC,0.047024005261427165,0.8323406789755807,0.9498260716798943
LinearSVC,0.04735284445905952,0.8323406789755807,0.9498260716798943
LinearSVC,0.04735284445905952,0.8335318642048839,0.9498260716798943
LinearSVC,0.04768168365669188,0.8335318642048839,0.9498260716798943
LinearSVC,0.04768168365669188,0.8344252531268612,0.9498260716798943
LinearSVC,0.048010522854324236,0.8344252531268612,0.9498260716798943
LinearSVC,0.048010522854324236,0.8499106611078022,0.9498260716798943
LinearSVC,0.048339362051956596,0.8499106611078022,0.9498260716798943
LinearSVC,0.048339362051956596,0.8508040500297797,0.9498260716798943
LinearSVC,0.04866820124958895,0.8508040500297797,0.9498260716798943
LinearSVC,0.04866820124958895,0.857355568790947,0.9498260716798943
LinearSVC,0.04899704044722131,0.857355568790947,0.9498260716798943
LinearSVC,0.04899704044722131,0.8633114949374627,0.9498260716798943
LinearSVC,0.04932587964485367,0.8633114949374627,0.9498260716798943
LinearSVC,0.04932587964485367,0.8650982727814175,0.9498260716798943
LinearSVC,0.049654718842486026,0.8650982727814175,0.9498260716798943
LinearSVC,0.049654718842486026,0.867182846932698,0.9498260716798943
LinearSVC,0.049983558040118385,0.867182846932698,0.9498260716798943
LinearSVC,0.049983558040118385,0.8725431804645623,0.9498260716798943
LinearSVC,0.05031239723775074,0.8725431804645623,0.9498260716798943
LinearSVC,0.05031239723775074,0.872840976771888,0.9498260716798943
LinearSVC,0.0506412364353831,0.872840976771888,0.9498260716798943
LinearSVC,0.0506412364353831,0.8746277546158427,0.9498260716798943
LinearSVC,0.050970075633015456,0.8746277546158427,0.9498260716798943
LinearSVC,0.050970075633015456,0.8761167361524718,0.9498260716798943
LinearSVC,0.051298914830647815,0.8761167361524718,0.9498260716798943
LinearSVC,0.051298914830647815,0.8764145324597975,0.9498260716798943
LinearSVC,0.05162775402828017,0.8764145324597975,0.9498260716798943
LinearSVC,0.05162775402828017,0.8767123287671232,0.9498260716798943
LinearSVC,0.05195659322591253,0.8767123287671232,0.9498260716798943
LinearSVC,0.05195659322591253,0.8773079213817748,0.9498260716798943
LinearSVC,0.052285432423544886,0.8773079213817748,0.9498260716798943
LinearSVC,0.052285432423544886,0.8832638475282907,0.9498260716798943
LinearSVC,0.052943110818809605,0.8832638475282907,0.9498260716798943
LinearSVC,0.052943110818809605,0.8844550327575939,0.9498260716798943
LinearSVC,0.05327195001644196,0.8844550327575939,0.9498260716798943
LinearSVC,0.05327195001644196,0.8895175699821323,0.9498260716798943
LinearSVC,0.05360078921407432,0.8895175699821323,0.9498260716798943
LinearSVC,0.05360078921407432,0.8990470518165575,0.9498260716798943
LinearSVC,0.053929628411706676,0.8990470518165575,0.9498260716798943
LinearSVC,0.053929628411706676,0.899642644431209,0.9498260716798943
LinearSVC,0.054258467609339035,0.899642644431209,0.9498260716798943
LinearSVC,0.054258467609339035,0.9154258487194759,0.9498260716798943
LinearSVC,0.05491614600460375,0.9154258487194759,0.9498260716798943
LinearSVC,0.05491614600460375,0.9189994044073854,0.9498260716798943
LinearSVC,0.055244985202236106,0.9189994044073854,0.9498260716798943
LinearSVC,0.055244985202236106,0.9201905896366885,0.9498260716798943
LinearSVC,0.055573824399868466,0.9201905896366885,0.9498260716798943
LinearSVC,0.055573824399868466,0.9246575342465754,0.9498260716798943
LinearSVC,0.055902663597500825,0.9246575342465754,0.9498260716798943
LinearSVC,0.055902663597500825,0.9249553305539011,0.9498260716798943
LinearSVC,0.05656034199276554,0.9249553305539011,0.9498260716798943
LinearSVC,0.05656034199276554,0.925253126861227,0.9498260716798943
LinearSVC,0.056889181190397896,0.925253126861227,0.9498260716798943
LinearSVC,0.056889181190397896,0.9261465157832043,0.9498260716798943
LinearSVC,0.058862216376192045,0.9261465157832043,0.9498260716798943
LinearSVC,0.058862216376192045,0.9276354973198332,0.9498260716798943
LinearSVC,0.059519894771456756,0.9276354973198332,0.9498260716798943
LinearSVC,0.059519894771456756,0.927933293627159,0.9498260716798943
LinearSVC,0.060506412364353834,0.927933293627159,0.9498260716798943
LinearSVC,0.060506412364353834,0.9291244788564622,0.9498260716798943
LinearSVC,0.06083525156198619,0.9291244788564622,0.9498260716798943
LinearSVC,0.06083525156198619,0.9297200714711138,0.9498260716798943
LinearSVC,0.061821769154883265,0.9297200714711138,0.9498260716798943
LinearSVC,0.061821769154883265,0.9300178677784395,0.9498260716798943
LinearSVC,0.06280828674778033,0.9300178677784395,0.9498260716798943
LinearSVC,0.06280828674778033,0.9303156640857654,0.9498260716798943
LinearSVC,0.0631371259454127,0.9303156640857654,0.9498260716798943
LinearSVC,0.0631371259454127,0.930911256700417,0.9498260716798943
LinearSVC,0.06346596514304505,0.930911256700417,0.9498260716798943
LinearSVC,0.06346596514304505,0.9315068493150684,0.9498260716798943
LinearSVC,0.06412364353830977,0.9315068493150684,0.9498260716798943
LinearSVC,0.06412364353830977,0.9332936271590232,0.9498260716798943
LinearSVC,0.06445248273594212,0.9332936271590232,0.9498260716798943
LinearSVC,0.06445248273594212,0.933591423466349,0.9498260716798943
LinearSVC,0.06511016113120684,0.933591423466349,0.9498260716798943
LinearSVC,0.06511016113120684,0.935080405002978,0.9498260716798943
LinearSVC,0.06576783952647156,0.935080405002978,0.9498260716798943
LinearSVC,0.06576783952647156,0.9371649791542584,0.9498260716798943
LinearSVC,0.0677408747122657,0.9371649791542584,0.9498260716798943
LinearSVC,0.0677408747122657,0.9374627754615843,0.9498260716798943
LinearSVC,0.06806971390989806,0.9374627754615843,0.9498260716798943
LinearSVC,0.06806971390989806,0.9380583680762359,0.9498260716798943
LinearSVC,0.06938507070042749,0.9380583680762359,0.9498260716798943
LinearSVC,0.06938507070042749,0.9389517569982132,0.9498260716798943
LinearSVC,0.0700427490956922,0.9389517569982132,0.9498260716798943
LinearSVC,0.0700427490956922,0.939249553305539,0.9498260716798943
LinearSVC,0.07037158829332456,0.939249553305539,0.9498260716798943
LinearSVC,0.07037158829332456,0.9395473496128648,0.9498260716798943
LinearSVC,0.07070042749095692,0.9395473496128648,0.9498260716798943
LinearSVC,0.07070042749095692,0.9404407385348421,0.9498260716798943
LinearSVC,0.07135810588622164,0.9404407385348421,0.9498260716798943
LinearSVC,0.07135810588622164,0.940738534842168,0.9498260716798943
LinearSVC,0.07201578428148635,0.940738534842168,0.9498260716798943
LinearSVC,0.07201578428148635,0.9410363311494937,0.9498260716798943
LinearSVC,0.07300230187438343,0.9410363311494937,0.9498260716798943
LinearSVC,0.07300230187438343,0.9413341274568195,0.9498260716798943
LinearSVC,0.07333114107201578,0.9413341274568195,0.9498260716798943
LinearSVC,0.07333114107201578,0.9425253126861227,0.9498260716798943
LinearSVC,0.0739888194672805,0.9425253126861227,0.9498260716798943
LinearSVC,0.0739888194672805,0.9428231089934485,0.9498260716798943
LinearSVC,0.07431765866491286,0.9428231089934485,0.9498260716798943
LinearSVC,0.07431765866491286,0.9437164979154259,0.9498260716798943
LinearSVC,0.07464649786254522,0.9437164979154259,0.9498260716798943
LinearSVC,0.07464649786254522,0.9446098868374032,0.9498260716798943
LinearSVC,0.07563301545544229,0.9446098868374032,0.9498260716798943
LinearSVC,0.07563301545544229,0.9452054794520548,0.9498260716798943
LinearSVC,0.07596185465307465,0.9452054794520548,0.9498260716798943
LinearSVC,0.07596185465307465,0.9487790351399643,0.9498260716798943
LinearSVC,0.076290693850707,0.9487790351399643,0.9498260716798943
LinearSVC,0.076290693850707,0.94907683144729,0.9498260716798943
LinearSVC,0.07661953304833936,0.94907683144729,0.9498260716798943
LinearSVC,0.07661953304833936,0.9502680166765932,0.9498260716798943
LinearSVC,0.07793488983886879,0.9502680166765932,0.9498260716798943
LinearSVC,0.07793488983886879,0.950565812983919,0.9498260716798943
LinearSVC,0.07892140743176587,0.950565812983919,0.9498260716798943
LinearSVC,0.07892140743176587,0.9523525908278737,0.9498260716798943
LinearSVC,0.08089444261756001,0.9523525908278737,0.9498260716798943
LinearSVC,0.08089444261756001,0.9526503871351996,0.9498260716798943
LinearSVC,0.08155212101282473,0.9526503871351996,0.9498260716798943
LinearSVC,0.08155212101282473,0.9529481834425253,0.9498260716798943
LinearSVC,0.08220979940808945,0.9529481834425253,0.9498260716798943
LinearSVC,0.08220979940808945,0.9538415723645027,0.9498260716798943
LinearSVC,0.0825386386057218,0.9538415723645027,0.9498260716798943
LinearSVC,0.0825386386057218,0.9541393686718285,0.9498260716798943
LinearSVC,0.08286747780335416,0.9541393686718285,0.9498260716798943
LinearSVC,0.08286747780335416,0.9544371649791542,0.9498260716798943
LinearSVC,0.08319631700098652,0.9544371649791542,0.9498260716798943
LinearSVC,0.08319631700098652,0.9550327575938058,0.9498260716798943
LinearSVC,0.08352515619861887,0.9550327575938058,0.9498260716798943
LinearSVC,0.08352515619861887,0.9553305539011316,0.9498260716798943
LinearSVC,0.0841828345938836,0.9553305539011316,0.9498260716798943
LinearSVC,0.0841828345938836,0.9556283502084574,0.9498260716798943
LinearSVC,0.0864847089773101,0.9556283502084574,0.9498260716798943
LinearSVC,0.0864847089773101,0.956223942823109,0.9498260716798943
LinearSVC,0.12989148306478132,0.956223942823109,0.9498260716798943
LinearSVC,0.12989148306478132,0.9565217391304348,0.9498260716798943
LinearSVC,0.13186451825057546,0.9565217391304348,0.9498260716798943
LinearSVC,0.13186451825057546,0.9568195354377605,0.9498260716798943
LinearSVC,0.13646826701742848,0.9568195354377605,0.9498260716798943
LinearSVC,0.13646826701742848,0.9571173317450864,0.9498260716798943
LinearSVC,0.14567576455113448,0.9571173317450864,0.9498260716798943
LinearSVC,0.14567576455113448,0.9574151280524121,0.9498260716798943
LinearSVC,0.14731996053929627,0.9574151280524121,0.9498260716798943
LinearSVC,0.14731996053929627,0.957712924359738,0.9498260716798943
LinearSVC,0.15488326208484052,0.957712924359738,0.9498260716798943
LinearSVC,0.15488326208484052,0.9580107206670637,0.9498260716798943
LinearSVC,0.16211772443275238,0.9580107206670637,0.9498260716798943
LinearSVC,0.16211772443275238,0.9583085169743896,0.9498260716798943
LinearSVC,0.17888852351200263,0.9583085169743896,0.9498260716798943
LinearSVC,0.17888852351200263,0.9586063132817153,0.9498260716798943
LinearSVC,0.18020388030253207,0.9586063132817153,0.9498260716798943
LinearSVC,0.18020388030253207,0.958904109589041,0.9498260716798943
LinearSVC,0.1907267346267675,0.958904109589041,0.9498260716798943
LinearSVC,0.1907267346267675,0.9592019058963669,0.9498260716798943
LinearSVC,0.19368628740545873,0.9592019058963669,0.9498260716798943
LinearSVC,0.19368628740545873,0.9594997022036926,0.9498260716798943
LinearSVC,0.19631700098651758,0.9594997022036926,0.9498260716798943
LinearSVC,0.19631700098651758,0.9597974985110185,0.9498260716798943
LinearSVC,0.19664584018414996,0.9597974985110185,0.9498260716798943
LinearSVC,0.19664584018414996,0.9600952948183442,0.9498260716798943
LinearSVC,0.21045708648470898,0.9600952948183442,0.9498260716798943
LinearSVC,0.21045708648470898,0.9603930911256701,0.9498260716798943
LinearSVC,0.21933574482078264,0.9603930911256701,0.9498260716798943
LinearSVC,0.21933574482078264,0.9606908874329958,0.9498260716798943
LinearSVC,0.2249260111805327,0.9606908874329958,0.9498260716798943
LinearSVC,0.2249260111805327,0.9609886837403216,0.9498260716798943
LinearSVC,0.2252548503781651,0.9609886837403216,0.9498260716798943
LinearSVC,0.2252548503781651,0.9612864800476474,0.9498260716798943
LinearSVC,0.22985859914501808,0.9612864800476474,0.9498260716798943
LinearSVC,0.22985859914501808,0.9615842763549732,0.9498260716798943
LinearSVC,0.2328181519237093,0.9615842763549732,0.9498260716798943
LinearSVC,0.2328181519237093,0.961882072662299,0.9498260716798943
LinearSVC,0.23413350871423874,0.961882072662299,0.9498260716798943
LinearSVC,0.23413350871423874,0.9621798689696248,0.9498260716798943
LinearSVC,0.23544886550476818,0.9621798689696248,0.9498260716798943
LinearSVC,0.23544886550476818,0.9624776652769506,0.9498260716798943
LinearSVC,0.23610654390003288,0.9624776652769506,0.9498260716798943
LinearSVC,0.23610654390003288,0.9627754615842764,0.9498260716798943
LinearSVC,0.23709306149292997,0.9627754615842764,0.9498260716798943
LinearSVC,0.23709306149292997,0.9630732578916021,0.9498260716798943
LinearSVC,0.24038145346925355,0.9630732578916021,0.9498260716798943
LinearSVC,0.24038145346925355,0.9633710541989279,0.9498260716798943
LinearSVC,0.2436698454455771,0.9633710541989279,0.9498260716798943
LinearSVC,0.2436698454455771,0.9636688505062537,0.9498260716798943
LinearSVC,0.24399868464320948,0.9636688505062537,0.9498260716798943
LinearSVC,0.24399868464320948,0.9639666468135795,0.9498260716798943
LinearSVC,0.24695823742190068,0.9639666468135795,0.9498260716798943
LinearSVC,0.24695823742190068,0.9642644431209053,0.9498260716798943
LinearSVC,0.24827359421243012,0.9642644431209053,0.9498260716798943
LinearSVC,0.24827359421243012,0.964562239428231,0.9498260716798943
LinearSVC,0.2532061821769155,0.964562239428231,0.9498260716798943
LinearSVC,0.2532061821769155,0.9651578320428826,0.9498260716798943
LinearSVC,0.25912528773429794,0.9651578320428826,0.9498260716798943
LinearSVC,0.25912528773429794,0.9654556283502085,0.9498260716798943
LinearSVC,0.260111805327195,0.9654556283502085,0.9498260716798943
LinearSVC,0.260111805327195,0.9657534246575342,0.9498260716798943
LinearSVC,0.2637290365011509,0.9657534246575342,0.9498260716798943
LinearSVC,0.2637290365011509,0.9660512209648601,0.9498260716798943
LinearSVC,0.2673462676751069,0.9660512209648601,0.9498260716798943
LinearSVC,0.2673462676751069,0.9663490172721858,0.9498260716798943
LinearSVC,0.2686616244656363,0.9663490172721858,0.9498260716798943
LinearSVC,0.2686616244656363,0.9666468135795117,0.9498260716798943
LinearSVC,0.27819796119697465,0.9666468135795117,0.9498260716798943
LinearSVC,0.27819796119697465,0.9669446098868374,0.9498260716798943
LinearSVC,0.2804998355804012,0.9669446098868374,0.9498260716798943
LinearSVC,0.2804998355804012,0.9672424061941632,0.9498260716798943
LinearSVC,0.28313054916146,0.9672424061941632,0.9498260716798943
LinearSVC,0.28313054916146,0.967540202501489,0.9498260716798943
LinearSVC,0.2897073331141072,0.967540202501489,0.9498260716798943
LinearSVC,0.2897073331141072,0.9678379988088148,0.9498260716798943
LinearSVC,0.32916803682999013,0.9678379988088148,0.9498260716798943
LinearSVC,0.32916803682999013,0.9681357951161406,0.9498260716798943
LinearSVC,0.33212758960868133,0.9681357951161406,0.9498260716798943
LinearSVC,0.33212758960868133,0.9684335914234663,0.9498260716798943
LinearSVC,0.3449523183163433,0.9684335914234663,0.9498260716798943
LinearSVC,0.3449523183163433,0.9687313877307921,0.9498260716798943
LinearSVC,0.35646169023347585,0.9687313877307921,0.9498260716798943
LinearSVC,0.35646169023347585,0.9690291840381179,0.9498260716798943
LinearSVC,0.36238079579085825,0.9690291840381179,0.9498260716798943
LinearSVC,0.36238079579085825,0.9693269803454437,0.9498260716798943
LinearSVC,0.36402499177902004,0.9693269803454437,0.9498260716798943
LinearSVC,0.36402499177902004,0.9696247766527695,0.9498260716798943
LinearSVC,0.3653403485695495,0.9696247766527695,0.9498260716798943
LinearSVC,0.3653403485695495,0.9699225729600953,0.9498260716798943
LinearSVC,0.37290365011509374,0.9699225729600953,0.9498260716798943
LinearSVC,0.37290365011509374,0.9702203692674211,0.9498260716798943
LinearSVC,0.4182834593883591,0.9702203692674211,0.9498260716798943
LinearSVC,0.4182834593883591,0.9705181655747469,0.9498260716798943
LinearSVC,0.42157185136468267,0.9705181655747469,0.9498260716798943
LinearSVC,0.42157185136468267,0.9708159618820726,0.9498260716798943
LinearSVC,0.4222295297599474,0.9708159618820726,0.9498260716798943
LinearSVC,0.4222295297599474,0.9711137581893985,0.9498260716798943
LinearSVC,0.42617560013153566,0.9711137581893985,0.9498260716798943
LinearSVC,0.42617560013153566,0.9714115544967242,0.9498260716798943
LinearSVC,0.4297928313054916,0.9714115544967242,0.9498260716798943
LinearSVC,0.4297928313054916,0.9717093508040501,0.9498260716798943
LinearSVC,0.4307793488983887,0.9717093508040501,0.9498260716798943
LinearSVC,0.4307793488983887,0.9720071471113758,0.9498260716798943
LinearSVC,0.43735613285103586,0.9720071471113758,0.9498260716798943
LinearSVC,0.43735613285103586,0.9723049434187017,0.9498260716798943
LinearSVC,0.44228872081552123,0.9723049434187017,0.9498260716798943
LinearSVC,0.44228872081552123,0.9726027397260274,0.9498260716798943
LinearSVC,0.4462347911871095,0.9726027397260274,0.9498260716798943
LinearSVC,0.4462347911871095,0.9729005360333531,0.9498260716798943
LinearSVC,0.4488655047681684,0.9729005360333531,0.9498260716798943
LinearSVC,0.4488655047681684,0.973198332340679,0.9498260716798943
LinearSVC,0.45544228872081555,0.973198332340679,0.9498260716798943
LinearSVC,0.45544228872081555,0.9734961286480047,0.9498260716798943
LinearSVC,0.4587306806971391,0.9734961286480047,0.9498260716798943
LinearSVC,0.4587306806971391,0.9737939249553306,0.9498260716798943
LinearSVC,0.46004603748766854,0.9737939249553306,0.9498260716798943
LinearSVC,0.46004603748766854,0.9740917212626563,0.9498260716798943
LinearSVC,0.4610325550805656,0.9740917212626563,0.9498260716798943
LinearSVC,0.4610325550805656,0.9743895175699822,0.9498260716798943
LinearSVC,0.466951660637948,0.9743895175699822,0.9498260716798943
LinearSVC,0.466951660637948,0.9746873138773079,0.9498260716798943
LinearSVC,0.4824071029266689,0.9746873138773079,0.9498260716798943
LinearSVC,0.4824071029266689,0.9749851101846337,0.9498260716798943
LinearSVC,0.4866820124958895,0.9749851101846337,0.9498260716798943
LinearSVC,0.4866820124958895,0.9752829064919595,0.9498260716798943
LinearSVC,0.4929299572509043,0.9752829064919595,0.9498260716798943
LinearSVC,0.4929299572509043,0.9755807027992853,0.9498260716798943
LinearSVC,0.498191384413022,0.9755807027992853,0.9498260716798943
LinearSVC,0.498191384413022,0.9758784991066111,0.9498260716798943
LinearSVC,0.5077277211443604,0.9758784991066111,0.9498260716798943
LinearSVC,0.5077277211443604,0.9761762954139369,0.9498260716798943
LinearSVC,0.5083853995396251,0.9761762954139369,0.9498260716798943
LinearSVC,0.5083853995396251,0.9764740917212626,0.9498260716798943
LinearSVC,0.5271292338046695,0.9764740917212626,0.9498260716798943
LinearSVC,0.5271292338046695,0.9767718880285885,0.9498260716798943
LinearSVC,0.5277869121999342,0.9767718880285885,0.9498260716798943
LinearSVC,0.5277869121999342,0.9770696843359142,0.9498260716798943
LinearSVC,0.5281157513975666,0.9770696843359142,0.9498260716798943
LinearSVC,0.5281157513975666,0.97736748064324,0.9498260716798943
LinearSVC,0.530417625780993,0.97736748064324,0.9498260716798943
